Sample_ID,Subj_ID,Treatment,Time,Sex,Group
HF10A,SUBJ10,High Fat,Pre-treatment,Male,HighFat_Pre
HF10C,SUBJ10,High Fat,Post-treatment,Male,HighFat_Post
SC1A,SUBJ1,Saccharin,Pre-treatment,Male,Saccharin_Pre
SC1C,SUBJ1,Saccharin,Post-treatment,Male,Saccharin_Post
SC2A,SUBJ2,Saccharin,Pre-treatment,Male,Saccharin_Pre
SC2C,SUBJ2,Saccharin,Post-treatment,Male,Saccharin_Post
SC3A,SUBJ3,Saccharin,Pre-treatment,Male,Saccharin_Pre
SC3C,SUBJ3,Saccharin,Post-treatment,Male,Saccharin_Post
SC4A,SUBJ4,Saccharin,Pre-treatment,Male,Saccharin_Pre
SC5A,SUBJ5,Saccharin,Pre-treatment,Male,Saccharin_Pre
SC5C,SUBJ5,Saccharin,Post-treatment,Male,Saccharin_Post
SC6A,SUBJ6,Saccharin,Pre-treatment,Female,Saccharin_Pre
SC6C,SUBJ6,Saccharin,Post-treatment,Female,Saccharin_Post
SC7A,SUBJ7,Saccharin,Pre-treatment,Female,Saccharin_Pre
SC7C,SUBJ7,Saccharin,Post-treatment,Female,Saccharin_Post
SC8A,SUBJ8,Saccharin,Pre-treatment,Female,Saccharin_Pre
SC8C,SUBJ8,Saccharin,Post-treatment,Female,Saccharin_Post
SC9A,SUBJ9,Saccharin,Pre-treatment,Female,Saccharin_Pre
SC9C,SUBJ9,Saccharin,Post-treatment,Female,Saccharin_Post
SC10A,SUBJ10,Saccharin,Pre-treatment,Female,Saccharin_Pre
SC10C,SUBJ10,Saccharin,Post-treatment,Female,Saccharin_Post
TV1A,SUBJ1,Stevia,Pre-treatment,Male,Stevia_Pre
TV1C,SUBJ1,Stevia,Post-treatment,Male,Stevia_Post
TV2A,SUBJ2,Stevia,Pre-treatment,Male,Stevia_Pre
TV3A,SUBJ3,Stevia,Pre-treatment,Male,Stevia_Pre
TV3C,SUBJ3,Stevia,Post-treatment,Male,Stevia_Post
TV4A,SUBJ4,Stevia,Pre-treatment,Male,Stevia_Pre
TV4C,SUBJ4,Stevia,Post-treatment,Male,Stevia_Post
TV5A,SUBJ5,Stevia,Pre-treatment,Female,Stevia_Pre
TV5C,SUBJ5,Stevia,Post-treatment,Female,Stevia_Post
TV6A,SUBJ6,Stevia,Pre-treatment,Female,Stevia_Pre
TV6C,SUBJ6,Stevia,Post-treatment,Female,Stevia_Post
TV7A,SUBJ7,Stevia,Pre-treatment,Male,Stevia_Pre
TV7C,SUBJ7,Stevia,Post-treatment,Male,Stevia_Post
TV8A,SUBJ8,Stevia,Pre-treatment,Female,Stevia_Pre
TV9A,SUBJ9,Stevia,Pre-treatment,Female,Stevia_Pre
TV9C,SUBJ9,Stevia,Post-treatment,Female,Stevia_Post
TV10A,SUBJ10,Stevia,Pre-treatment,Female,Stevia_Pre
TV10C,SUBJ10,Stevia,Post-treatment,Female,Stevia_Post
